ID,Name,Country,Latitude,Longitude
GRXX0060,Sikinos,Greece,36.68,25.12
GRXX0065,Patmos,Greece,37.33,26.55
GRXX0004,Athens,Greece,37.9,23.73
GRXX0009,Khalkis,Greece,38.47,23.6
GRXX0011,Larisa,Greece,39.63,22.42
GRXX0016,Preveza,Greece,38.62,20.77
GRXX0023,Volos,Greece,39.37,22.95
GRXX0028,Methoni,Greece,36.83,21.7
GRXX0035,Kefallina,Greece,38.12,20.5
GRXX0042,Samos,Greece,37.7,26.92
GRXX0047,Gavdos,Greece,34.83,24.08
GRXX0054,Kithnos,Greece,37.42,24.43
GRXX0059,Sifnos,Greece,36.97,24.72
GRXX0061,Siros,Greece,37.45,24.93
GRXX0066,Simi,Greece,36.6,27.83
GRXX0005,Ilioupolis,Greece,37.92,23.75
GRXX0012,Nea-Ionia,Greece,38.02,23.75
GRXX0017,Rhodes,Greece,36.43,28.22
GRXX0024,Zakinthos,Greece,37.78,20.9
GRXX0029,Kythira,Greece,36.28,23.02
GRXX0031,Arta,Greece,39.13,21.0
GRXX0036,Kalamata,Greece,37.0,22.12
GRXX0043,Tripolis,Greece,37.53,22.4
GRXX0048,Anafi,Greece,36.35,25.77
GRXX0050,Andros,Greece,37.83,24.93
GRXX0055,Kimolos,Greece,36.8,24.58
GRXX0062,Tinos,Greece,37.53,25.17
GRXX0067,Tilos,Greece,36.42,27.37
GRXX0001,Agrinion,Greece,38.63,21.42
GRXX0006,Kalamakion,Greece,37.92,23.72
GRXX0013,Patrai,Greece,38.25,21.73
GRXX0018,Salamis,Greece,37.97,23.48
GRXX0020,Serrai,Greece,41.08,23.55
GRXX0025,Zografos,Greece,40.28,23.25
GRXX0032,Khania-Souda,Greece,35.53,24.15
GRXX0037,Kozani,Greece,40.28,21.75
GRXX0044,Santorini,Greece,36.4,25.46
GRXX0049,Amorgos,Greece,38.83,25.9
GRXX0051,Folegandros,Greece,36.63,24.92
GRXX0056,Milos,Greece,36.68,24.42
GRXX0063,Kalymnos,Greece,36.95,26.98
GRXX0068,Corfou,Greece,39.62,19.92
HUXX0004,Debrecen,Hungary,47.48,21.63
HUXX0009,Nyiregyhaza,Hungary,47.95,21.72
HUXX0011,Szekesfehervar,Hungary,47.2,18.42
HUXX0016,Budapest-Lorinc-Airport,Hungary,47.43,19.18
HUXX0005,Dunaujvaros,Hungary,46.97,18.93
HUXX0012,Tatabanya,Hungary,47.57,18.42
HUXX0017,Nagykanizsa,Hungary,46.45,16.97
HUXX0001,Berettyoujfalu,Hungary,47.22,21.55
HUXX0006,Erd,Hungary,47.37,18.93
HUXX0013,Ujfeherto,Hungary,47.8,21.68
HUXX0018,Pecs-Pogany,Hungary,46.1,18.23
HUXX0002,Budapest,Hungary,47.43,19.23
HUXX0007,Gyor,Hungary,47.7,17.68
HUXX0014,Vac,Hungary,47.78,19.13
HUXX0019,Szeged,Hungary,46.25,20.1
HUXX0003,Cegled,Hungary,47.17,19.8
HUXX0008,Kecskemet,Hungary,46.9,19.78
HUXX0010,Puspokladany,Hungary,47.32,21.12
HUXX0015,Miskolc,Hungary,48.08,20.77
EIXX0005,Carrigaline,Ireland,51.81,-8.4
EIXX0012,Crookstown,Ireland,51.85,-8.84
EIXX0017,Galway,Ireland,53.35,-8.9
EIXX0024,Leixlip,Ireland,53.37,-6.48
EIXX0029,Midleton,Ireland,51.9,-8.17
EIXX0031,Moycullen,Ireland,53.34,-9.2
EIXX0036,Oranmore,Ireland,53.27,-8.92
EIXX0043,Swords,Ireland,53.45,-6.22
EIXX0048,Wexford,Ireland,52.33,-6.46
EIXX0050,Belmullet,Ireland,54.23,-10.0
EIXX0055,Athlone,Ireland,53.42,-7.95
EIXX0067,Dromond,Ireland,53.83,-7.92
EIXX0074,Oldcastle,Ireland,53.77,-7.17
EIXX0079,Thurles,Ireland,52.68,-7.48
EIXX0081,West-Arran,Ireland,55.0,-8.75
EIXX0086,St-Georges-Chan,Ireland,52.0,-5.83
EIXX0101,Tramore,Ireland,52.18,-7.3
EIXX0004,Carrick-On-Shannon,Ireland,53.95,-8.09
EIXX0009,Cavan,Ireland,53.98,-7.38
EIXX0011,Cork,Ireland,51.85,-8.5
EIXX0016,Ennis,Ireland,52.83,-8.98
EIXX0023,Killarney,Ireland,52.05,-9.52
EIXX0028,Mallow,Ireland,52.13,-8.63
EIXX0030,Monaghan,Ireland,54.25,-6.97
EIXX0035,Newmarket-On-Fergus,Ireland,52.76,-8.9
EIXX0042,Sligo,Ireland,54.27,-8.48
EIXX0047,Waterford,Ireland,52.75,-7.12
EIXX0054,Rosslare,Ireland,52.25,-6.33
EIXX0059,Blackhead,Ireland,53.17,-9.33
EIXX0061,Crookhaven,Ireland,51.5,-9.75
EIXX0066,Dunmore,Ireland,52.17,-7.17
EIXX0073,Jalon,Ireland,52.68,-8.08
EIXX0078,Tralee,Ireland,52.27,-9.68
EIXX0080,Tuam,Ireland,53.52,-8.83
EIXX0085,Mer-Malinhead,Ireland,55.5,-7.5
EIXX0092,Carrick-On-Suir,Ireland,52.33,-7.5
EIXX0100,Ballinafad,Ireland,54.03,-8.33
EIXX0003,Carlow,Ireland,52.84,-6.93
EIXX0008,Castlemartyr,Ireland,51.91,-8.05
EIXX0010,Clifden,Ireland,53.48,-10.02
EIXX0015,Dun-Laoghaire,Ireland,53.28,-6.12
EIXX0022,Killadysert,Ireland,52.67,-9.11
EIXX0027,Longford,Ireland,53.09,-7.62
EIXX0034,Navan,Ireland,53.65,-6.67
EIXX0039,Portmarnock,Ireland,53.42,-6.13
EIXX0041,Roscommon,Ireland,53.63,-8.18
EIXX0046,Tullamore,Ireland,53.27,-7.49
EIXX0053,Valentia-Observatoire,Ireland,51.93,-10.25
EIXX0058,Ballinasloe,Ireland,53.33,-8.25
EIXX0060,Claremorris,Ireland,53.72,-8.98
EIXX0065,Edenderry,Ireland,53.33,-7.08
EIXX0072,Loughrea,Ireland,53.18,-8.57
EIXX0077,Shercock,Ireland,54.0,-6.88
EIXX0084,Mer-Dirlande,Ireland,53.5,-5.33
EIXX0091,Malin-Head,Ireland,55.37,-7.33
EIXX0002,Ballincollig,Ireland,51.88,-8.58
EIXX0007,Castleconnell,Ireland,52.71,-8.5
EIXX0014,Dublin,Ireland,53.43,-6.25
EIXX0019,Kilcolgan,Ireland,53.2,-8.87
EIXX0021,Kilkenny,Ireland,52.65,-7.25
EIXX0026,Limerick,Ireland,52.7,-8.92
EIXX0033,Naas,Ireland,53.22,-6.67
EIXX0038,Portlaoise,Ireland,53.03,-7.3
EIXX0040,Ringaskiddy,Ireland,51.83,-8.32
EIXX0045,Tipperary,Ireland,52.47,-8.16
EIXX0052,Aasleagh,Ireland,53.5,-9.67
EIXX0057,Ballycanew,Ireland,52.62,-6.32
EIXX0064,Carrickmacross,Ireland,53.97,-6.7
EIXX0069,Greenslough,Ireland,55.12,-7.9
EIXX0071,Kilrush,Ireland,52.75,-9.67
EIXX0076,Roscrea,Ireland,52.95,-7.82
EIXX0083,Mer-Blackhead,Ireland,53.5,-10.33
EIXX0090,Clones,Ireland,54.16,-7.21
EIXX0001,Arklow,Ireland,52.79,-6.14
EIXX0006,Castlebar,Ireland,53.85,-9.3
EIXX0013,Drogheda,Ireland,53.72,-6.35
EIXX0018,Greystones,Ireland,53.15,-6.07
EIXX0020,Kildare,Ireland,53.17,-6.92
EIXX0025,Letterkenny,Ireland,54.95,-7.73
EIXX0032,Mullingar,Ireland,53.53,-7.35
EIXX0037,Pallaskenry,Ireland,52.64,-8.87
EIXX0044,Tallaght,Ireland,53.28,-6.35
EIXX0049,Wicklow,Ireland,52.98,-6.05
EIXX0056,Ballina-Mayo,Ireland,54.12,-9.17
EIXX0063,Ballymahon,Ireland,53.55,-7.77
EIXX0070,Gorunna,Ireland,53.25,-9.68
EIXX0075,Portlaw,Ireland,52.28,-7.32
EIXX0082,Youghal,Ireland,51.97,-7.85
EIXX0087,Sea-Valentia,Ireland,52.5,-10.0
EIXX0094,Clonakilty,Ireland,51.62,-8.88
ITXX0068,Rovigo,Italy,45.07,11.78
ITXX0070,San-Remo,Italy,43.82,7.77
ITXX0075,Tivoli,Italy,41.97,12.8
ITXX0082,Varese,Italy,45.8,8.83
ITXX0087,Verone,Italy,45.45,11.0
ITXX0094,Amendola,Italy,41.53,15.72
ITXX0102,Ancona-Falconara,Italy,43.62,13.37
ITXX0107,Breuil-Cervina,Italy,45.9,7.75
ITXX0114,Castelvetrano,Italy,37.65,12.85
ITXX0119,Foggia,Italy,41.47,15.53
ITXX0121,Gorizia,Italy,45.95,13.63
ITXX0126,Loano,Italy,44.13,8.27
ITXX0133,Oulx,Italy,45.03,6.85
ITXX0138,Pescina,Italy,42.02,13.65
ITXX0140,Parme,Italy,44.8,10.3
ITXX0145,Pizzoferrato,Italy,41.93,14.22
ITXX0152,Santa-Caterina,Italy,40.07,8.47
ITXX0157,Spezzano,Italy,39.68,16.25
ITXX0164,Urbania,Italy,43.67,12.53
ITXX0169,Vitoria-Veneto,Italy,45.97,12.3
ITXX0183,Montecchio,Italy,43.53,10.72
ITXX0188,Capo-Caccia,Italy,40.57,8.17
ITXX0190,Crotone,Italy,39.0,17.07
ITXX0001,Alcamo,Italy,37.98,12.97
ITXX0006,Bologna,Italy,44.53,11.3
ITXX0013,Carpi,Italy,44.78,10.88
ITXX0018,Chieti,Italy,42.35,14.17
ITXX0020,Chivasso,Italy,45.18,7.88
ITXX0025,Cremona,Italy,45.12,10.03
ITXX0032,Imola,Italy,44.35,11.7
ITXX0037,Lucca,Italy,43.83,10.48
ITXX0044,Mola-Di-Bari,Italy,41.07,17.08
ITXX0049,Monza,Italy,45.58,9.27
ITXX0051,Muravera,Italy,39.42,9.57
ITXX0056,Palidoro,Italy,41.93,12.18
ITXX0063,Quartu-Santelena,Italy,39.24,9.18
ITXX0067,Rome,Italy,41.8,12.23
ITXX0074,Terni,Italy,42.57,12.62
ITXX0079,Trevise,Italy,45.67,12.25
ITXX0081,Turin,Italy,45.05,7.65
ITXX0086,Ventimiglia,Italy,43.78,7.6
ITXX0093,Grosseto,Italy,42.75,11.07
ITXX0101,Alghero,Italy,40.63,8.28
ITXX0106,Alessandria,Italy,44.9,8.63
ITXX0113,Cuneo,Italy,44.4,7.55
ITXX0118,Donnaz,Italy,45.6,7.75
ITXX0120,Frontone,Italy,43.52,12.73
ITXX0125,Liante-Novi-Ligu,Italy,44.77,8.78
ITXX0132,Orvieto,Italy,42.72,12.13
ITXX0137,Prato-Allo-Stelv,Italy,46.6,10.6
ITXX0144,Porassey,Italy,45.73,7.0
ITXX0149,Rieti,Italy,42.4,12.85
ITXX0151,San-Marco-Dei-Ca,Italy,41.3,14.88
ITXX0156,Syrakus,Italy,37.08,15.28
ITXX0163,Udine,Italy,46.07,13.23
ITXX0168,Villa-Santina,Italy,46.4,12.58
ITXX0182,Sardegna,Italy,40.0,9.0
ITXX0187,Sardaigne,Italy,39.25,9.05
ITXX0005,Bergamo,Italy,45.68,9.72
ITXX0012,Carmagnola,Italy,44.85,7.72
ITXX0017,Catania,Italy,37.5,15.1
ITXX0024,Come,Italy,45.78,9.08
ITXX0029,Formia,Italy,41.25,13.62
ITXX0031,Genes,Italy,44.42,8.95
ITXX0036,Livorno,Italy,43.55,10.32
ITXX0043,Modena,Italy,44.67,10.92
ITXX0048,Montesilvano,Italy,42.48,14.13
ITXX0050,Moscufo,Italy,42.42,14.05
ITXX0055,Palermo,Italy,38.18,13.1
ITXX0062,Prato,Italy,43.88,11.1
ITXX0066,Rivoli,Italy,45.07,7.52
ITXX0073,Sorrento,Italy,40.62,14.37
ITXX0078,Trento,Italy,46.07,11.13
ITXX0080,Trieste,Italy,45.67,13.77
ITXX0085,Venise,Italy,45.5,12.33
ITXX0092,Capo-Mele,Italy,43.95,8.17
ITXX0097,Reggio-Calabria,Italy,38.08,15.65
ITXX0100,Agnone,Italy,41.8,14.38
ITXX0105,Laquila,Italy,42.37,13.4
ITXX0112,Campobasso,Italy,41.57,14.65
ITXX0117,Domodossola,Italy,46.1,8.3
ITXX0124,Lecce,Italy,40.23,18.32
ITXX0129,Matelica,Italy,43.25,13.02
ITXX0131,Nuoro,Italy,40.32,9.33
ITXX0136,Perugia,Italy,43.1,12.38
ITXX0143,Policoro,Italy,40.2,16.68
ITXX0148,Rimini,Italy,44.07,12.57
ITXX0150,Ravenna,Italy,44.42,12.2
ITXX0155,Sassari,Italy,40.73,8.55
ITXX0162,Termoli,Italy,42.0,14.98
ITXX0167,Varese-Ligure,Italy,44.37,9.6
ITXX0186,Bormio,Italy,46.47,10.37
ITXX0193,Capo-Carbonara,Italy,39.1,9.52
ITXX0004,Barletta,Italy,41.32,16.28
ITXX0009,Bronzolo,Italy,46.4,11.32
ITXX0011,Carbonia,Italy,39.17,8.52
ITXX0016,Castenaso,Italy,44.5,11.47
ITXX0023,Collegno,Italy,45.08,7.57
ITXX0028,Florence,Italy,43.8,11.2
ITXX0030,Frosinone,Italy,41.63,13.32
ITXX0035,Lanciano,Italy,42.23,14.38
ITXX0042,Milan,Italy,45.48,9.19
ITXX0047,Monopoli,Italy,40.75,17.3
ITXX0054,Padova,Italy,45.42,11.88
ITXX0059,Pise,Italy,43.72,10.38
ITXX0061,Pompei,Italy,40.75,14.5
ITXX0065,Reggio-Nellemilia,Italy,44.72,10.6
ITXX0072,Sienne,Italy,43.32,11.35
ITXX0077,Trapani,Italy,38.02,12.6
ITXX0084,Venaria,Italy,45.13,7.63
ITXX0089,Viterbo,Italy,42.42,12.1
ITXX0091,Verone-Villafranca,Italy,45.38,10.87
ITXX0096,Brindisi,Italy,40.65,17.95
ITXX0104,Ascoli-Piceno,Italy,42.87,13.55
ITXX0109,Broni,Italy,45.05,9.27
ITXX0111,Caltanissetta,Italy,37.48,14.08
ITXX0116,Catanzaro,Italy,38.9,16.6
ITXX0123,Laurino,Italy,40.33,15.33
ITXX0128,Marina-Di-Leuca,Italy,39.77,18.35
ITXX0130,Monte-St-Angelo,Italy,41.7,15.95
ITXX0135,Pordenone,Italy,45.78,12.65
ITXX0142,Porto-Civitanova,Italy,43.3,13.72
ITXX0147,Reggio-Di-Calabria,Italy,38.1,15.67
ITXX0159,Terracina,Italy,41.28,13.25
ITXX0161,Tirano,Italy,46.2,10.1
ITXX0166,Vibo-Valentia,Italy,38.67,16.1
ITXX0185,Livigno,Italy,46.53,10.07
ITXX0192,Lamezia,Italy,38.9,16.25
ITXX0003,Bari,Italy,41.13,16.78
ITXX0008,Brescia,Italy,45.55,10.25
ITXX0010,Cagliari,Italy,39.25,9.05
ITXX0015,Cassino,Italy,41.5,13.82
ITXX0022,Civitavecchia,Italy,42.1,11.8
ITXX0027,Ferrara,Italy,44.83,11.58
ITXX0034,Laives,Italy,46.43,11.33
ITXX0039,Merano,Italy,46.67,11.15
ITXX0041,Mestre,Italy,45.48,12.23
ITXX0046,Moncalieri,Italy,45.0,7.68
ITXX0053,Novara,Italy,45.47,8.63
ITXX0058,Piacenza,Italy,45.02,9.67
ITXX0060,Poggibonsi,Italy,43.47,11.15
ITXX0069,Salerno,Italy,40.68,14.78
ITXX0071,Savona,Italy,44.28,8.5
ITXX0076,Torre-Del-Greco,Italy,40.78,14.37
ITXX0083,Cite-Du-Vatican,Italy,41.9,12.45
ITXX0088,Vicenza,Italy,45.55,11.55
ITXX0090,Milano-Linate,Italy,45.43,9.28
ITXX0095,Capo-Palinuro,Italy,40.02,15.28
ITXX0103,Aoste,Italy,45.73,7.33
ITXX0108,Boiano,Italy,41.47,14.48
ITXX0110,Brunico,Italy,46.78,11.95
ITXX0115,Cortina-Dampezzo-Italy,Italy,46.55,12.13
ITXX0122,Gualdo-Tadino,Italy,43.25,12.77
ITXX0127,Lavello,Italy,41.05,15.8
ITXX0134,Passo-Della-Cisa,Italy,44.47,9.93
ITXX0139,Potenza,Italy,40.62,15.78
ITXX0141,Pesaro,Italy,43.92,12.88
ITXX0146,Riccia,Italy,41.48,14.83
ITXX0153,Spoleto,Italy,42.73,12.75
ITXX0158,Taranto,Italy,40.47,17.25
ITXX0160,Teramo,Italy,42.67,13.68
ITXX0165,Vasto,Italy,42.12,14.72
ITXX0184,Isle-Of-Capri,Italy,40.33,14.13
ITXX0189,Ronchi-Legionari,Italy,45.82,13.48
ITXX0191,Gela,Italy,37.08,14.22
ITXX0002,Aversa,Italy,40.97,14.2
ITXX0007,Bolzano,Italy,46.47,11.33
ITXX0014,Caserta,Italy,41.07,14.33
ITXX0019,Chioggia,Italy,45.22,12.28
ITXX0021,Ciampino,Italy,41.8,12.6
ITXX0026,Empoli,Italy,43.72,10.95
ITXX0033,La-Spezia,Italy,44.12,9.83
ITXX0038,Marsala,Italy,37.8,12.43
ITXX0040,Messina,Italy,38.18,15.57
ITXX0045,Molfetta,Italy,41.2,16.6
ITXX0052,Naples,Italy,40.85,14.3
ITXX0057,Pescara,Italy,42.43,14.2
ITXX0064,Rapallo,Italy,44.35,9.23
LGXX0003,Rezekne,Latvia,56.5,27.32
LGXX0002,Ogre,Latvia,56.83,24.65
LGXX0001,Jelgava,Latvia,56.65,23.68
LGXX0005,Valmiera,Latvia,57.53,25.48
LGXX0004,Riga,Latvia,56.97,24.07
MDXX0002,Hancesti,Moldavia,46.83,28.59
MDXX0001,Chisinau,Moldavia,47.01,28.86
MDXX0005,Tiraspol,Moldavia,46.83,29.62
MDXX0004,Straseni,Moldavia,47.14,28.61
MDXX0003,Kishinev,Moldavia,47.02,28.87
NOXX0004,Bergen,Norway,60.28,5.22
NOXX0009,Floro,Norway,61.6,5.0
NOXX0011,Halden,Norway,59.15,11.38
NOXX0023,Melhus,Norway,63.28,10.27
NOXX0028,Os,Norway,62.5,11.2
NOXX0030,Porsgrunn,Norway,59.15,9.67
NOXX0035,Stavanger,Norway,58.97,5.75
NOXX0047,Orland-Iii,Norway,63.7,9.6
NOXX0054,Rorvik,Norway,64.83,11.15
NOXX0059,Skrova,Norway,68.15,14.65
NOXX0061,Utsira-Fyr,Norway,59.3,4.88
NOXX0017,Kristiansand,Norway,58.2,8.08
NOXX0024,Moss,Norway,59.43,10.7
NOXX0029,Oslo,Norway,60.2,11.08
NOXX0031,Roros,Norway,62.58,11.35
NOXX0036,Stjordalshalsen,Norway,63.47,10.93
NOXX0048,Oksoy-Fyr,Norway,58.07,8.05
NOXX0050,Tromso-Langnes,Norway,69.68,18.92
NOXX0055,Sogndal,Norway,61.15,7.13
NOXX0001,Alvik,Norway,60.43,6.43
NOXX0020,Lillesand,Norway,58.25,8.38
NOXX0032,Sandefjord,Norway,59.13,10.23
NOXX0037,Tonsberg,Norway,59.28,10.42
NOXX0049,Namsos,Norway,64.47,11.58
NOXX0051,Bronnoysund,Norway,65.47,12.22
NOXX0056,Karasjok,Norway,69.47,25.52
NOXX0002,Arendal,Norway,58.46,8.77
NOXX0014,Haugesund,Norway,59.42,5.3
NOXX0019,Larvik,Norway,59.07,10.0
NOXX0021,Lillestrom,Norway,59.95,11.08
NOXX0033,Sandvika,Norway,59.9,10.52
NOXX0040,Tynset,Norway,62.28,10.78
NOXX0045,Svinoy-Fyr,Norway,62.33,5.27
NOXX0052,Evenes,Norway,68.52,16.68
NOXX0057,Krakenes,Norway,62.03,4.98
NOXX0008,Drammen,Norway,59.73,10.25
NOXX0010,Fredrikstad,Norway,59.22,10.95
NOXX0015,Honefoss,Norway,60.17,10.3
NOXX0022,Mandal,Norway,58.03,7.45
NOXX0027,Norheimsund,Norway,60.37,6.13
NOXX0034,Skien,Norway,59.2,9.6
NOXX0039,Trondheim,Norway,63.47,10.93
NOXX0046,Tafjord,Norway,62.23,7.42
NOXX0053,Fagernes,Norway,60.98,9.23
NOXX0058,Leknes,Norway,68.15,13.62
NOXX0060,Vangsnes,Norway,61.17,6.65
PLXX0001,Brzeg,Poland,50.85,17.47
PLXX0006,Gdynia,Poland,54.53,18.55
PLXX0013,Legnica,Poland,51.2,16.2
PLXX0018,Plock,Poland,52.55,19.72
PLXX0020,Pruszkow,Poland,52.18,20.8
PLXX0025,Szczecin,Poland,53.4,14.62
PLXX0032,Leba,Poland,54.75,17.53
PLXX0037,Mlawa,Poland,53.1,20.35
PLXX0049,Lublin,Poland,51.23,22.57
PLXX0051,Pomeranian-Bay,Poland,54.42,14.42
PLXX0005,Gdansk,Poland,54.38,18.47
PLXX0012,Cracovie,Poland,50.08,19.8
PLXX0017,Otwock,Poland,52.12,21.27
PLXX0024,Swinoujscie,Poland,53.92,14.25
PLXX0029,Wroclaw,Poland,51.1,16.88
PLXX0031,Koszalin,Poland,54.2,16.15
PLXX0036,Torun,Poland,53.03,18.58
PLXX0043,Zielona-Gora,Poland,51.93,15.53
PLXX0048,Zamosc,Poland,50.7,23.25
PLXX0050,Przemysl,Poland,49.8,22.77
PLXX0055,Ketrzyn,Poland,54.07,21.37
PLXX0004,Elblag,Poland,54.17,19.42
PLXX0009,Kalisz,Poland,51.75,18.08
PLXX0011,Kielce,Poland,50.87,20.62
PLXX0016,Olesnica,Poland,51.2,17.38
PLXX0023,Stargard-Szczecinski,Poland,53.33,15.05
PLXX0028,Varsovie,Poland,52.17,20.97
PLXX0030,Zabrze,Poland,50.32,18.78
PLXX0035,Chojnice,Poland,53.7,17.55
PLXX0042,Siedlce,Poland,52.18,22.27
PLXX0047,Klodzko,Poland,50.43,16.62
PLXX0054,Kolobrzeg,Poland,54.18,15.58
PLXX0003,Danzig,Poland,54.38,18.47
PLXX0008,Gorzow-Wielkopolski,Poland,52.73,15.25
PLXX0010,Katowice,Poland,50.27,19.0
PLXX0015,Malczyce,Poland,51.22,16.48
PLXX0022,Sosnowiec,Poland,50.3,19.13
PLXX0027,Tychy,Poland,50.13,18.98
PLXX0034,Suwalki,Poland,54.13,22.95
PLXX0039,Gorzow-Wlkp,Poland,52.75,15.28
PLXX0046,Sniezka,Poland,50.77,15.75
PLXX0053,Sopot,Poland,54.28,18.34
PLXX0002,Czestochowa,Poland,50.82,19.1
PLXX0007,Goleniow,Poland,53.57,14.82
PLXX0014,Lodz,Poland,51.77,19.5
PLXX0019,Police,Poland,53.55,14.57
PLXX0021,Rybnik,Poland,50.12,18.53
PLXX0026,Tarnow,Poland,50.02,21.0
PLXX0033,Hel,Poland,54.6,18.82
PLXX0038,Bialystok,Poland,53.1,23.17
PLXX0040,Poznan,Poland,52.42,16.83
PLXX0045,Lublin-Radawiec,Poland,51.22,22.4
PLXX0052,Sud-De-La-Baltique,Poland,55.25,18.25
POXX0017,Matosinhos,Portugal,41.18,-8.7
POXX0024,Sao-Joao-Da-Madeira,Portugal,40.9,-8.5
POXX0029,Vila-Nova-De-Gaia,Portugal,41.13,-8.62
POXX0036,Evora-C-Coord,Portugal,38.53,-7.9
POXX0043,Alvares,Portugal,40.02,-8.1
POXX0048,Covilha,Portugal,40.28,-7.48
POXX0050,Caldas-Da-Rainha,Portugal,39.35,-9.13
POXX0055,Guarda,Portugal,40.53,-7.28
POXX0062,Mirandela,Portugal,41.48,-7.18
POXX0067,Portel,Portugal,38.3,-7.72
POXX0074,Santarem,Portugal,39.23,-8.68
POXX0079,Vila-Real,Portugal,41.32,-7.73
POXX0081,Western-Madeira,Portugal,32.77,-17.23
POXX0005,Anha,Portugal,41.67,-8.8
POXX0012,Esposende,Portugal,41.53,-8.87
POXX0016,Lisbonne,Portugal,38.78,-9.13
POXX0028,Viana-Do-Castelo,Portugal,41.7,-8.8
POXX0035,Coimbra-Cernache,Portugal,40.15,-8.47
POXX0042,Alcacer-Do-Sal,Portugal,38.37,-8.52
POXX0047,Chaves,Portugal,41.73,-7.47
POXX0054,Figueira-Da-Foz,Portugal,40.15,-8.87
POXX0059,Monfortinho,Portugal,40.0,-6.92
POXX0066,Portalegre,Portugal,39.28,-7.43
POXX0073,Sao-Marcos-Da-Se,Portugal,37.37,-8.38
POXX0078,Vendas-Novas,Portugal,38.68,-8.47
POXX0080,Viseu,Portugal,40.67,-7.92
POXX0004,Ancora,Portugal,41.82,-8.85
POXX0009,Caminha,Portugal,41.87,-8.83
POXX0011,Espinho,Portugal,41.02,-8.63
POXX0015,Gondomar,Portugal,41.15,-8.53
POXX0022,Porto,Portugal,41.23,-8.68
POXX0027,Tavira,Portugal,37.12,-7.65
POXX0034,Sagres,Portugal,37.0,-8.95
POXX0039,Lisbonne-Gago-Coutinho,Portugal,38.77,-9.13
POXX0041,Algoso,Portugal,41.47,-6.58
POXX0046,Castro-Daire,Portugal,40.9,-7.93
POXX0053,Fafe,Portugal,41.45,-8.17
POXX0058,Leiria,Portugal,39.75,-8.78
POXX0060,Mora,Portugal,38.95,-8.17
POXX0065,Odemira,Portugal,37.6,-8.65
POXX0072,Sines,Portugal,37.93,-8.88
POXX0077,Torrao,Portugal,38.28,-8.23
POXX0003,Amadora,Portugal,38.75,-9.23
POXX0008,Braga,Portugal,41.55,-8.43
POXX0010,Cascais,Portugal,38.7,-9.49
POXX0014,Funchal,Portugal,32.68,-16.77
POXX0019,Olhao,Portugal,37.03,-7.83
POXX0021,Portimao,Portugal,37.13,-8.53
POXX0026,Setubal,Portugal,38.53,-8.9
POXX0033,Porto-Santo,Portugal,33.07,-16.35
POXX0038,Braganca,Portugal,41.8,-6.73
POXX0040,Alvalade,Portugal,37.93,-8.4
POXX0045,Beja,Portugal,38.02,-7.87
POXX0052,Estremoz,Portugal,38.83,-7.58
POXX0064,Moura,Portugal,38.13,-7.45
POXX0069,Ribeira-Brava,Portugal,32.7,-17.03
POXX0076,Tomar,Portugal,39.57,-7.48
POXX0083,Cabo-Carvoeiro,Portugal,39.35,-9.4
POXX0002,Alverca,Portugal,38.9,-9.03
POXX0007,Barreiro,Portugal,38.67,-9.07
POXX0013,Faro,Portugal,37.02,-7.97
POXX0018,Montijo,Portugal,38.7,-8.96
POXX0025,Sesimbra,Portugal,38.43,-9.1
POXX0037,Castelo-Branco,Portugal,39.83,-7.48
POXX0044,Barca-Dalva,Portugal,41.04,-6.88
POXX0051,Castro-Verd,Portugal,37.7,-8.08
POXX0056,Gaviao,Portugal,39.47,-7.93
POXX0063,Mertola,Portugal,37.65,-7.68
POXX0068,Porto-Moniz,Portugal,32.83,-17.2
POXX0070,Vila-Real-De-San,Portugal,37.17,-7.41
POXX0075,Sao-Vicente,Portugal,32.78,-17.02
POXX0082,Estoril,Portugal,38.7,-9.4
POXX0001,Almada,Portugal,38.68,-9.15
POXX0006,Aveiro,Portugal,40.63,-8.65
ROXX0001,Braila,Romania,45.27,27.98
ROXX0013,Rosiori-De-Vede,Romania,44.12,24.98
ROXX0018,Botosani,Romania,47.68,26.67
ROXX0020,Iasi,Romania,47.17,27.63
ROXX0025,Vf-Omu,Romania,45.45,25.45
ROXX0032,Calarasi,Romania,44.2,27.35
ROXX0037,Prundu,Romania,44.1,26.23
ROXX0005,Campina,Romania,45.13,25.73
ROXX0012,Ploiesti,Romania,44.95,26.02
ROXX0017,Sighetu-Marmatiei,Romania,47.97,23.92
ROXX0024,Arad,Romania,46.2,21.4
ROXX0031,Drobeta-Tr-Severin,Romania,44.63,22.63
ROXX0036,Petrosani,Romania,45.42,23.38
ROXX0004,Buzau,Romania,45.15,26.83
ROXX0009,Galati,Romania,45.45,28.05
ROXX0011,Pitesti,Romania,44.85,24.87
ROXX0016,Slobozia,Romania,44.57,27.37
ROXX0023,Bacau,Romania,46.58,26.97
ROXX0028,Rimnicu-Vilcea,Romania,45.1,24.37
ROXX0030,Sulina,Romania,45.15,29.67
ROXX0035,Gheorgheni,Romania,46.73,25.58
ROXX0042,Calafat,Romania,43.98,22.95
ROXX0003,Bucarest,Romania,44.55,26.1
ROXX0008,Focsani,Romania,45.7,27.18
ROXX0010,Giurgiu,Romania,43.88,25.97
ROXX0015,Slatina,Romania,44.43,24.37
